id	label	url	description
1018	דיגטליים		Cleaned NLP Token
1019	דיגיטלי		Cleaned NLP Token
1020	דיגיטליות		Cleaned NLP Token
1021	דיגיטליים		Cleaned NLP Token
1022	דיגיטלית		Cleaned NLP Token
1023	דיווח		Cleaned NLP Token
1024	דיווחו		Cleaned NLP Token
1025	דיווחי		Cleaned NLP Token
1026	דיווחים		Cleaned NLP Token
1027	דיווחם		Cleaned NLP Token
1028	דיוויד		Cleaned NLP Token
1029	דיון		Cleaned NLP Token
1030	דייטש		Cleaned NLP Token
1031	דיכאון		Cleaned NLP Token
1032	דינה		Cleaned NLP Token
1033	דינמית		Cleaned NLP Token
1034	דיסציפלינריות		Cleaned NLP Token
1035	דישון		Cleaned NLP Token
1036	דישוןמטרת		Cleaned NLP Token
1037	דית		Cleaned NLP Token
1038	דלי		Cleaned NLP Token
1039	דלימטרת		Cleaned NLP Token
1040	דמויות		Cleaned NLP Token
1041	דמוקרטיים		Cleaned NLP Token
1042	דמות		Cleaned NLP Token
1043	דן		Cleaned NLP Token
1044	דנה		Cleaned NLP Token
1045	דניאל		Cleaned NLP Token
1046	דניאלשאלת		Cleaned NLP Token
1047	דנמרק		Cleaned NLP Token
1048	דעאס		Cleaned NLP Token
1049	דעת		Cleaned NLP Token
1050	דפוסי		Cleaned NLP Token
1051	דפנה		Cleaned NLP Token
1052	דצמבר		Cleaned NLP Token
1053	דקדוק		Cleaned NLP Token
1054	דקלה		Cleaned NLP Token
1055	דרגים		Cleaned NLP Token
1056	דרישה		Cleaned NLP Token
1057	דרישות		Cleaned NLP Token
1058	דרכי		Cleaned NLP Token
1059	דרמטיים		Cleaned NLP Token
1060	דרש		Cleaned NLP Token
1061	דת		Cleaned NLP Token
1062	דתי		Cleaned NLP Token
1063	דתיים		Cleaned NLP Token
1064	דתית		Cleaned NLP Token
1065	הא		Cleaned NLP Token
1066	האד		Cleaned NLP Token
1067	האדם		Cleaned NLP Token
1068	האדריכלי		Cleaned NLP Token
1069	האדריכליות		Cleaned NLP Token
1070	האוטונומיה		Cleaned NLP Token
1071	האוכלוסיות		Cleaned NLP Token
1072	האוכלוסייה		Cleaned NLP Token
1073	האוניברסיטה		Cleaned NLP Token
1074	האוניברסלי		Cleaned NLP Token
1075	האונים		Cleaned NLP Token
1076	האוסטרלית		Cleaned NLP Token
1077	האוקיאנוס		Cleaned NLP Token
1078	האורבאניות		Cleaned NLP Token
1079	האוריינות		Cleaned NLP Token
1080	האזנה		Cleaned NLP Token
1081	האחד		Cleaned NLP Token
1082	האחר		Cleaned NLP Token
1083	האחריות		Cleaned NLP Token
1084	האחת		Cleaned NLP Token
1085	האיזונים		Cleaned NLP Token
1086	האיחוד		Cleaned NLP Token
1087	האיכותני		Cleaned NLP Token
1088	האימון		Cleaned NLP Token
1089	האימוץ		Cleaned NLP Token
1090	האינטרנט		Cleaned NLP Token
1091	האירופי		Cleaned NLP Token
1092	האירי		Cleaned NLP Token
1093	האישי		Cleaned NLP Token
1094	האישית		Cleaned NLP Token
1095	האלימות		Cleaned NLP Token
1096	האמון		Cleaned NLP Token
1097	האמונד		Cleaned NLP Token
1098	האמורים		Cleaned NLP Token
1099	האמרה		Cleaned NLP Token
1100	האנגלית		Cleaned NLP Token
1101	האסטרטגיות		Cleaned NLP Token
1102	האסטרטגית		Cleaned NLP Token
1103	האפקטיביות		Cleaned NLP Token
1104	האפשריים		Cleaned NLP Token
1105	האקדמיה		Cleaned NLP Token
1106	האקדמיים		Cleaned NLP Token
1107	האקולוגית		Cleaned NLP Token
1108	האקלים		Cleaned NLP Token
1109	הארגון		Cleaned NLP Token
1110	הארגונים		Cleaned NLP Token
1111	הארץ		Cleaned NLP Token
1112	הארצי		Cleaned NLP Token
1113	האתיות		Cleaned NLP Token
1114	הבדורית		Cleaned NLP Token
1115	הבדיקה		Cleaned NLP Token
1116	הבדלים		Cleaned NLP Token
1117	הבוגרים		Cleaned NLP Token
1118	הבולט		Cleaned NLP Token
1119	הבולטים		Cleaned NLP Token
1120	הבחירה		Cleaned NLP Token
1121	הבחנה		Cleaned NLP Token
1122	הבין		Cleaned NLP Token
1123	הביניים		Cleaned NLP Token
1124	הביקורת		Cleaned NLP Token
1125	הבית		Cleaned NLP Token
1126	הביתי		Cleaned NLP Token
1127	הבלתי		Cleaned NLP Token
1128	הבניית		Cleaned NLP Token
1129	הבנת		Cleaned NLP Token
1130	הבנתנו		Cleaned NLP Token
1131	הבסיסיים		Cleaned NLP Token
1132	הבעות		Cleaned NLP Token
1133	הבריאות		Cleaned NLP Token
1134	הבריטית		Cleaned NLP Token
1135	הברית		Cleaned NLP Token
1136	הגברת		Cleaned NLP Token
1137	הגדולים		Cleaned NLP Token
1138	הגדרה		Cleaned NLP Token
1139	הגדרת		Cleaned NLP Token
1140	הגובר		Cleaned NLP Token
1141	הגומלין		Cleaned NLP Token
1142	הגורפות		Cleaned NLP Token
1143	הגיל		Cleaned NLP Token
1144	הגילוי		Cleaned NLP Token
1145	הגירה		Cleaned NLP Token
1146	הגל		Cleaned NLP Token
1147	הגלובלי		Cleaned NLP Token
1148	הגמישות		Cleaned NLP Token
1149	הגן		Cleaned NLP Token
1150	הגננות		Cleaned NLP Token
1151	הגפ		Cleaned NLP Token
1152	הדברים		Cleaned NLP Token
1153	הדגימה		Cleaned NLP Token
1154	הדגיש		Cleaned NLP Token
1155	הדגש		Cleaned NLP Token
1156	הדדיים		Cleaned NLP Token
1157	הדו		Cleaned NLP Token
1158	הדובר		Cleaned NLP Token
1159	הדוגמאות		Cleaned NLP Token
1160	הדומים		Cleaned NLP Token
1161	הדוקים		Cleaned NLP Token
1162	הדור		Cleaned NLP Token
1163	הדורשים		Cleaned NLP Token
1164	הדחקה		Cleaned NLP Token
1165	הדיאלוג		Cleaned NLP Token
1166	הדיבידנדים		Cleaned NLP Token
1167	הדיגיטאלית		Cleaned NLP Token
1168	הדיגיטלי		Cleaned NLP Token
1169	הדיגיטליים		Cleaned NLP Token
1170	הדיגיטלית		Cleaned NLP Token
1171	הדיון		Cleaned NLP Token
1172	הדיסציפלינרי		Cleaned NLP Token
1173	הדמות		Cleaned NLP Token
1174	הדס		Cleaned NLP Token
1175	הדסהוראה		Cleaned NLP Token
1176	הדעת		Cleaned NLP Token
1177	הדקדוק		Cleaned NLP Token
1178	הדר		Cleaned NLP Token
1179	הדרגתית		Cleaned NLP Token
1180	הדרושות		Cleaned NLP Token
1181	הדרישות		Cleaned NLP Token
1182	הדרכה		Cleaned NLP Token
1183	הדרמה		Cleaned NLP Token
1184	ההגדרה		Cleaned NLP Token
1185	ההגדרות		Cleaned NLP Token
1186	ההדדית		Cleaned NLP Token
1187	ההוליסטי		Cleaned NLP Token
1188	ההון		Cleaned NLP Token
1189	ההופכים		Cleaned NLP Token
1190	ההורה		Cleaned NLP Token
1191	ההורים		Cleaned NLP Token
1192	ההורית		Cleaned NLP Token
1193	ההחלטות		Cleaned NLP Token
1194	ההטרוגנית		Cleaned NLP Token
1195	ההיסטורי		Cleaned NLP Token
1196	ההיסטוריה		Cleaned NLP Token
1197	ההיסטוריים		Cleaned NLP Token
1198	ההיסטורית		Cleaned NLP Token
1199	ההישגים		Cleaned NLP Token
1200	ההכנסה		Cleaned NLP Token
1201	ההכרחיים		Cleaned NLP Token
1202	ההכשרה		Cleaned NLP Token
1203	ההלמידה		Cleaned NLP Token
1204	ההנהלה		Cleaned NLP Token
1205	ההנחה		Cleaned NLP Token
1206	ההסכמה		Cleaned NLP Token
1207	ההצגה		Cleaned NLP Token
1208	ההצדקות		Cleaned NLP Token
1209	ההקלדה		Cleaned NLP Token
1210	ההקשר		Cleaned NLP Token
1211	ההקשרים		Cleaned NLP Token
1212	ההשקעה		Cleaned NLP Token
1213	ההשקפות		Cleaned NLP Token
1214	ההשתלמות		Cleaned NLP Token
1215	ההשתתפות		Cleaned NLP Token
1216	ההתאמות		Cleaned NLP Token
1217	ההתמודדות		Cleaned NLP Token
1218	ההתנהגויות		Cleaned NLP Token
1219	ההתנהגותי		Cleaned NLP Token
1220	ההתנהלות		Cleaned NLP Token
1221	ההתנסויות		Cleaned NLP Token
1222	ההתערבות		Cleaned NLP Token
1223	ההתפחות		Cleaned NLP Token
1224	ההתקדמות		Cleaned NLP Token
1225	הוביל		Cleaned NLP Token
1226	הובילה		Cleaned NLP Token
1227	הוגדרו		Cleaned NLP Token
1228	הוגנות		Cleaned NLP Token
1229	הוגנת		Cleaned NLP Token
1230	הודמטרת		Cleaned NLP Token
1231	הוודאות		Cleaned NLP Token
1232	הוויסות		Cleaned NLP Token
1233	הוועדה		Cleaned NLP Token
1234	הוחלט		Cleaned NLP Token
1235	הוטנר		Cleaned NLP Token
1236	הוירטואלית		Cleaned NLP Token
1237	הוכמיץ		Cleaned NLP Token
1238	הוליסטית		Cleaned NLP Token
1239	הולם		Cleaned NLP Token
1240	הולנד		Cleaned NLP Token
1241	הומניסטיות		Cleaned NLP Token
1242	הומניסטית		Cleaned NLP Token
1243	הוס		Cleaned NLP Token
1244	הועדה		Cleaned NLP Token
1245	הועצמו		Cleaned NLP Token
1246	הופיעו		Cleaned NLP Token
1247	הופעלו		Cleaned NLP Token
1248	הוצגו		Cleaned NLP Token
1249	הוצלרמחקר		Cleaned NLP Token
1250	הוראת		Cleaned NLP Token
1251	הורי		Cleaned NLP Token
1252	הוריהם		Cleaned NLP Token
1253	הוריות		Cleaned NLP Token
1254	הורים		Cleaned NLP Token
1255	הורן		Cleaned NLP Token
1256	הושמטו		Cleaned NLP Token
1257	הותאם		Cleaned NLP Token
1258	הותאמו		Cleaned NLP Token
1259	הזדמנות		Cleaned NLP Token
1260	הזיהוי		Cleaned NLP Token
1261	הזינה		Cleaned NLP Token
1262	הזכאות		Cleaned NLP Token
1263	הזכאים		Cleaned NLP Token
1264	הזכירה		Cleaned NLP Token
1265	הזמינה		Cleaned NLP Token
1266	הזמינים		Cleaned NLP Token
1267	הזקוקה		Cleaned NLP Token
1268	הזקוקים		Cleaned NLP Token
1269	החברה		Cleaned NLP Token
1270	החברתי		Cleaned NLP Token
1271	החברתיות		Cleaned NLP Token
1272	החברתיים		Cleaned NLP Token
1273	החברתית		Cleaned NLP Token
1274	החדשניות		Cleaned NLP Token
1275	החוויה		Cleaned NLP Token
1276	החוויות		Cleaned NLP Token
1277	החווים		Cleaned NLP Token
1278	החוזקות		Cleaned NLP Token
1279	החולים		Cleaned NLP Token
1280	החוללות		Cleaned NLP Token
1281	החוסן		Cleaned NLP Token
1282	החוקרות		Cleaned NLP Token
1283	החושית		Cleaned NLP Token
1284	החותרות		Cleaned NLP Token
1285	החזרה		Cleaned NLP Token
1286	החח		Cleaned NLP Token
1287	החידוש		Cleaned NLP Token
1288	החיונכי		Cleaned NLP Token
1289	החיים		Cleaned NLP Token
1290	החינוכי		Cleaned NLP Token
1291	החינוכיות		Cleaned NLP Token
1292	החינוכיים		Cleaned NLP Token
1293	החינוכית		Cleaned NLP Token
1294	החירום		Cleaned NLP Token
1295	החל		Cleaned NLP Token
1296	החלו		Cleaned NLP Token
1297	החלוקה		Cleaned NLP Token
1298	החלטות		Cleaned NLP Token
1299	החלטותיו		Cleaned NLP Token
1300	החלטת		Cleaned NLP Token
1301	החליטה		Cleaned NLP Token
1302	החלישו		Cleaned NLP Token
1303	החלפה		Cleaned NLP Token
1304	החסך		Cleaned NLP Token
1305	החסמים		Cleaned NLP Token
1306	החקר		Cleaned NLP Token
1307	החרדי		Cleaned NLP Token
1308	החשיבה		Cleaned NLP Token
1309	החשיפה		Cleaned NLP Token
1310	הטווח		Cleaned NLP Token
1311	הטיפוח		Cleaned NLP Token
1312	הטיפולוגי		Cleaned NLP Token
1313	הטכנולוגיות		Cleaned NLP Token
1314	הטכנולוגית		Cleaned NLP Token
1315	הטמון		Cleaned NLP Token
1316	הטמונות		Cleaned NLP Token
1317	הטמונים		Cleaned NLP Token
1318	הטמעת		Cleaned NLP Token
1319	הטמעתה		Cleaned NLP Token
1320	הטמעתן		Cleaned NLP Token
1321	הטעמים		Cleaned NLP Token
1322	הטרוגניות		Cleaned NLP Token
1323	הטרוגנית		Cleaned NLP Token
1324	הטרור		Cleaned NLP Token
1325	הידוע		Cleaned NLP Token
1326	היהודי		Cleaned NLP Token
1327	היהודית		Cleaned NLP Token
1328	היוו		Cleaned NLP Token
1329	היומיום		Cleaned NLP Token
1330	היומיומיים		Cleaned NLP Token
1331	היזמה		Cleaned NLP Token
1332	היחידות		Cleaned NLP Token
1333	היחס		Cleaned NLP Token
1334	היחסי		Cleaned NLP Token
1335	היחסים		Cleaned NLP Token
1336	היחסית		Cleaned NLP Token
1337	היטב		Cleaned NLP Token
1338	הייזמן		Cleaned NLP Token
1339	הייחודי		Cleaned NLP Token
1340	הייחודיות		Cleaned NLP Token
1341	הייחודיים		Cleaned NLP Token
1342	הייחודית		Cleaned NLP Token
1343	היילפרין		Cleaned NLP Token
1344	היינו		Cleaned NLP Token
1345	הייעודיות		Cleaned NLP Token
1346	היישומונים		Cleaned NLP Token
1347	הייתהלבדוק		Cleaned NLP Token
1348	היכולת		Cleaned NLP Token
1349	היכן		Cleaned NLP Token
1350	היכרות		Cleaned NLP Token
1351	הילד		Cleaned NLP Token
1352	הילדים		Cleaned NLP Token
1353	הילה		Cleaned NLP Token
1354	הינקות		Cleaned NLP Token
1355	היסוד		Cleaned NLP Token
1356	היסודות		Cleaned NLP Token
1357	היסודי		Cleaned NLP Token
1358	היסודיים		Cleaned NLP Token
1359	היסטורי		Cleaned NLP Token
1360	היסטוריה		Cleaned NLP Token
1361	היעד		Cleaned NLP Token
1362	היעדר		Cleaned NLP Token
1363	היעדרויות		Cleaned NLP Token
1364	היעילות		Cleaned NLP Token
1365	היפנית		Cleaned NLP Token
1366	היציבות		Cleaned NLP Token
1367	הישגי		Cleaned NLP Token
1368	הישגיהם		Cleaned NLP Token
1369	הישגיו		Cleaned NLP Token
1370	הישגים		Cleaned NLP Token
1371	הישראלי		Cleaned NLP Token
1372	הישראליהסקירה		Cleaned NLP Token
1373	הישראלית		Cleaned NLP Token
1374	היתה		Cleaned NLP Token
1375	היתר		Cleaned NLP Token
1376	היתרונות		Cleaned NLP Token
1377	הכוונה		Cleaned NLP Token
1378	הכימיה		Cleaned NLP Token
1379	הכישורים		Cleaned NLP Token
1380	הכיתה		Cleaned NLP Token
1381	הכלולה		Cleaned NLP Token
1382	הכלכלה		Cleaned NLP Token
1383	הכמיהה		Cleaned NLP Token
1384	הכנה		Cleaned NLP Token
1385	הכרה		Cleaned NLP Token
1386	הכרוכה		Cleaned NLP Token
1387	הכרוכות		Cleaned NLP Token
1388	הכרוכים		Cleaned NLP Token
1389	הכשרה		Cleaned NLP Token
1390	הכשרת		Cleaned NLP Token
1391	הכתיבה		Cleaned NLP Token
1392	הלאום		Cleaned NLP Token
1393	הלומד		Cleaned NLP Token
1394	הלומדים		Cleaned NLP Token
1395	הלחץ		Cleaned NLP Token
1396	הלחצים		Cleaned NLP Token
1397	הליבה		Cleaned NLP Token
1398	הליך		Cleaned NLP Token
1399	הלימודי		Cleaned NLP Token
1400	הלימודיים		Cleaned NLP Token
1401	הלין		Cleaned NLP Token
1402	הלכה		Cleaned NLP Token
1403	הללי		Cleaned NLP Token
1404	הלקות		Cleaned NLP Token
1405	הלקסיקלית		Cleaned NLP Token
1406	הלר		Cleaned NLP Token
1407	הלשונית		Cleaned NLP Token
1408	המאה		Cleaned NLP Token
1409	המאוחדת		Cleaned NLP Token
1410	המאופיין		Cleaned NLP Token
1411	המאמץ		Cleaned NLP Token
1412	המאפשרים		Cleaned NLP Token
1413	המבוסס		Cleaned NLP Token
1414	המבוססות		Cleaned NLP Token
1415	המבורכת		Cleaned NLP Token
1416	המבנה		Cleaned NLP Token
1417	המבקשת		Cleaned NLP Token
1418	המגבילים		Cleaned NLP Token
1419	המגבלות		Cleaned NLP Token
1420	המגוונות		Cleaned NLP Token
1421	המגוונים		Cleaned NLP Token
1422	המגמה		Cleaned NLP Token
1423	המדגימות		Cleaned NLP Token
1424	המדגישה		Cleaned NLP Token
1425	המדגם		Cleaned NLP Token
1426	המדווחת		Cleaned NLP Token
1427	המדורגים		Cleaned NLP Token
1428	המדינה		Cleaned NLP Token
1429	המדינות		Cleaned NLP Token
1430	המדע		Cleaned NLP Token
1431	המדעי		Cleaned NLP Token
1432	המדעים		Cleaned NLP Token
1433	המדענים		Cleaned NLP Token
1434	המהוות		Cleaned NLP Token
1435	המהלכים		Cleaned NLP Token
1436	המובא		Cleaned NLP Token
1437	המובאים		Cleaned NLP Token
1438	המובנה		Cleaned NLP Token
1439	המוגדרים		Cleaned NLP Token
1440	המודגשים		Cleaned NLP Token
1441	המודד		Cleaned NLP Token
1442	המודעות		Cleaned NLP Token
1443	המודרנה		Cleaned NLP Token
1444	המוזות		Cleaned NLP Token
1445	המוזיקה		Cleaned NLP Token
1446	המוטיבציה		Cleaned NLP Token
1447	המוכר		Cleaned NLP Token
1448	המומחים		Cleaned NLP Token
1449	המומלצים		Cleaned NLP Token
1450	המונחים		Cleaned NLP Token
1451	המוני		Cleaned NLP Token
1452	המונעים		Cleaned NLP Token
1453	המוסד		Cleaned NLP Token
1454	המועברים		Cleaned NLP Token
1455	המועדף		Cleaned NLP Token
1456	המוערכים		Cleaned NLP Token
1457	המופיעה		Cleaned NLP Token
1458	המופיעים		Cleaned NLP Token
1459	המוצגים		Cleaned NLP Token
1460	המוצהרת		Cleaned NLP Token
1461	המוצע		Cleaned NLP Token
1462	המוצעים		Cleaned NLP Token
1463	המוקדם		Cleaned NLP Token
1464	המורה		Cleaned NLP Token
1465	המורות		Cleaned NLP Token
1466	המורים		Cleaned NLP Token
1467	המורכבויות		Cleaned NLP Token
1468	המורכבות		Cleaned NLP Token
1469	המושם		Cleaned NLP Token
1470	המושתת		Cleaned NLP Token
1471	המותאם		Cleaned NLP Token
1472	המותאמים		Cleaned NLP Token
1473	המותאמת		Cleaned NLP Token
1474	המזוהים		Cleaned NLP Token
1475	המחויבות		Cleaned NLP Token
1476	המחוננים		Cleaned NLP Token
1477	המחייב		Cleaned NLP Token
1478	המחמירות		Cleaned NLP Token
1479	המחנכים		Cleaned NLP Token
1480	המחקרית		Cleaned NLP Token
1481	המטרה		Cleaned NLP Token
1482	המטרות		Cleaned NLP Token
1483	המידה		Cleaned NLP Token
1484	המידע		Cleaned NLP Token
1485	המיוחדים		Cleaned NLP Token
1486	המיומנויות		Cleaned NLP Token
1487	המיטבי		Cleaned NLP Token
1488	המיטבית		Cleaned NLP Token
1489	המיטיבות		Cleaned NLP Token
1490	המייחדות		Cleaned NLP Token
1491	המייצגים		Cleaned NLP Token
1492	המיישמים		Cleaned NLP Token
1493	המילון		Cleaned NLP Token
1494	המילים		Cleaned NLP Token
1495	המיצ		Cleaned NLP Token
1496	המכוונים		Cleaned NLP Token
1497	המכוונת		Cleaned NLP Token
1498	המכריע		Cleaned NLP Token
1499	המלאה		Cleaned NLP Token
1500	המלווים		Cleaned NLP Token
1501	המלחמה		Cleaned NLP Token
1502	המלמדות		Cleaned NLP Token
1503	המלמדים		Cleaned NLP Token
1504	הממדים		Cleaned NLP Token
1505	הממלכה		Cleaned NLP Token
1506	הממלכתי		Cleaned NLP Token
1507	הממלכתית		Cleaned NLP Token
1508	הממצה		Cleaned NLP Token
1509	הממשלה		Cleaned NLP Token
