id	label	url	description
3282	ציעה		Cleaned Term
3283	ציעים		Cleaned Term
3284	צליח		Cleaned Term
3285	צליחים		Cleaned Term
3286	צפים		Cleaned Term
3287	קבילות		Cleaned Term
3288	קבילים		Cleaned Term
3289	קבלי		Cleaned Term
3290	קדים		Cleaned Term
3291	קדימה		Cleaned Term
3292	קדמות		Cleaned Term
3293	קדמת		Cleaned Term
3294	קובל		Cleaned Term
3295	קוון		Cleaned Term
3296	קוונות		Cleaned Term
3297	קוונים		Cleaned Term
3298	קוונת		Cleaned Term
3299	קום		Cleaned Term
3300	קומיים		Cleaned Term
3301	קורות		Cleaned Term
3302	קיף		Cleaned Term
3303	קיפה		Cleaned Term
3304	קצוע		Cleaned Term
3305	קצועי		Cleaned Term
3306	קצועיות		Cleaned Term
3307	קצועיים		Cleaned Term
3308	קצועית		Cleaned Term
3309	קרי		Cleaned Term
3310	קרים		Cleaned Term
3311	מר		Cleaned Term
3312	ראים		Cleaned Term
3313	ראש		Cleaned Term
3314	ראשיתה		Cleaned Term
3315	מרב		Cleaned Term
3316	רגליתהסקירה		Cleaned Term
3317	רוכזים		Cleaned Term
3318	רחב		Cleaned Term
3319	רחיבה		Cleaned Term
3320	ריאלה		Cleaned Term
3321	רים		Cleaned Term
3322	רכיבה		Cleaned Term
3323	רכיבי		Cleaned Term
3324	רכיביהן		Cleaned Term
3325	רכיביו		Cleaned Term
3326	מרץ		Cleaned Term
3327	מרצ		Cleaned Term
3328	רקוס		Cleaned Term
3329	שאבי		Cleaned Term
3330	שאבים		Cleaned Term
3331	שאלון		Cleaned Term
3332	שברים		Cleaned Term
3333	משה		Cleaned Term
3334	שוב		Cleaned Term
3335	שווים		Cleaned Term
3336	שולב		Cleaned Term
3337	שולבת		Cleaned Term
3338	שולם		Cleaned Term
3339	שותף		Cleaned Term
3340	שותפת		Cleaned Term
3341	שחוק		Cleaned Term
3342	שיגים		Cleaned Term
3343	שיעל		Cleaned Term
3344	שלימה		Cleaned Term
3345	שמעויות		Cleaned Term
3346	שמעויותיו		Cleaned Term
3347	שמעות		Cleaned Term
3348	שנות		Cleaned Term
3349	שפחה		Cleaned Term
3350	שפחותיהם		Cleaned Term
3351	שפחתית		Cleaned Term
3352	שפיעות		Cleaned Term
3353	שפיעים		Cleaned Term
3354	שתלבת		Cleaned Term
3355	שתמשות		Cleaned Term
3356	שתמשים		Cleaned Term
3357	שתמשת		Cleaned Term
3358	שתנה		Cleaned Term
3359	שתני		Cleaned Term
3360	שתנים		Cleaned Term
3361	שתף		Cleaned Term
3362	שתתפי		Cleaned Term
3363	תאים		Cleaned Term
3364	תאפיינים		Cleaned Term
3365	תבגרים		Cleaned Term
3366	תבססת		Cleaned Term
3367	תבצעת		Cleaned Term
3368	תוגמלים		Cleaned Term
3369	תודולוגיות		Cleaned Term
3370	תווה		Cleaned Term
3371	תווי		Cleaned Term
3372	תווך		Cleaned Term
3373	תווכת		Cleaned Term
3374	תוכם		Cleaned Term
3375	תונה		Cleaned Term
3376	תועד		Cleaned Term
3377	תורגמים		Cleaned Term
3378	תחילים		Cleaned Term
3379	תחלקת		Cleaned Term
3380	תחם		Cleaned Term
3381	תייחס		Cleaned Term
3382	תייחסת		Cleaned Term
3383	תמודדת		Cleaned Term
3384	תמטיים		Cleaned Term
3385	תמטיקה		Cleaned Term
3386	תמיד		Cleaned Term
3387	תמקדים		Cleaned Term
3388	תמקדת		Cleaned Term
3389	תמשך		Cleaned Term
3390	תמשכים		Cleaned Term
3391	תמשכת		Cleaned Term
3392	תעצבים		Cleaned Term
3393	תצפיות		Cleaned Term
3394	תקדמים		Cleaned Term
3395	תקיימים		Cleaned Term
3396	תקפת		Cleaned Term
3397	תקציב		Cleaned Term
3398	תקשים		Cleaned Term
3399	נאותה		Cleaned Term
3400	נאמדה		Cleaned Term
3401	נאספו		Cleaned Term
3402	נאצלו		Cleaned Term
3403	נבדקה		Cleaned Term
3404	נבדקו		Cleaned Term
3405	נבון		Cleaned Term
3406	נבחנות		Cleaned Term
3407	נבחנים		Cleaned Term
3408	נבחרו		Cleaned Term
3409	נבחרים		Cleaned Term
3410	נבנו		Cleaned Term
3411	נגה		Cleaned Term
3412	נגינה		Cleaned Term
3413	נגיף		Cleaned Term
3414	נדגיש		Cleaned Term
3415	נדון		Cleaned Term
3416	נדות		Cleaned Term
3417	נדחית		Cleaned Term
3418	נדירות		Cleaned Term
3419	נדמה		Cleaned Term
3420	נדרש		Cleaned Term
3421	נדרשה		Cleaned Term
3422	נדרשים		Cleaned Term
3423	נה		Cleaned Term
3424	נוביס		Cleaned Term
3425	נוגה		Cleaned Term
3426	נוגעת		Cleaned Term
3427	נוימןהדוח		Cleaned Term
3428	נוירולוגיות		Cleaned Term
3429	נוכחות		Cleaned Term
3430	נוסבאום		Cleaned Term
3431	נוספת		Cleaned Term
3432	נועה		Cleaned Term
3433	נועם		Cleaned Term
3434	נוצר		Cleaned Term
3435	נוצרים		Cleaned Term
3436	נורבגיה		Cleaned Term
3437	נורמות		Cleaned Term
3438	נזנח		Cleaned Term
3439	נזקקו		Cleaned Term
3440	נחווה		Cleaned Term
3441	נחווית		Cleaned Term
3442	נחום		Cleaned Term
3443	נחקרה		Cleaned Term
3444	נחקרו		Cleaned Term
3445	נחשפו		Cleaned Term
3446	נטוע		Cleaned Term
3447	נטלי		Cleaned Term
3448	נטע		Cleaned Term
3449	ניבה		Cleaned Term
3450	ניהוליות		Cleaned Term
3451	ניהולית		Cleaned Term
3452	ניו		Cleaned Term
3453	ניידים		Cleaned Term
3454	ניידת		Cleaned Term
3455	ניכר		Cleaned Term
3456	ניכרים		Cleaned Term
3457	נילי		Cleaned Term
3458	ניסה		Cleaned Term
3459	ניסויים		Cleaned Term
3460	ניסן		Cleaned Term
3461	ניסןאיך		Cleaned Term
3462	ניסןמסמך		Cleaned Term
3463	ניצן		Cleaned Term
3464	ניק		Cleaned Term
3465	ניר		Cleaned Term
3466	נירית		Cleaned Term
3467	נירמטרת		Cleaned Term
3468	ניתוחי		Cleaned Term
3469	ניתוחים		Cleaned Term
3470	ניתנו		Cleaned Term
3471	נכונות		Cleaned Term
3472	נכללת		Cleaned Term
3473	נמדדו		Cleaned Term
3474	נמצאות		Cleaned Term
3475	נמשיך		Cleaned Term
3476	נסייג		Cleaned Term
3477	נספר		Cleaned Term
3478	נסקור		Cleaned Term
3479	נסקר		Cleaned Term
3480	נסקרות		Cleaned Term
3481	נעזרים		Cleaned Term
3482	נעים		Cleaned Term
3483	נעם		Cleaned Term
3484	נעמה		Cleaned Term
3485	נעמוד		Cleaned Term
3486	נענשים		Cleaned Term
3487	נערים		Cleaned Term
3488	נערך		Cleaned Term
3489	נערכה		Cleaned Term
3490	נערכו		Cleaned Term
3491	נפגעו		Cleaned Term
3492	נפגשים		Cleaned Term
3493	נפוצה		Cleaned Term
3494	נפרדת		Cleaned Term
3495	נפשיות		Cleaned Term
3496	נפשיים		Cleaned Term
3497	נפתח		Cleaned Term
3498	נציג		Cleaned Term
3499	נציגי		Cleaned Term
3500	נציגים		Cleaned Term
3501	נציין		Cleaned Term
3502	נקבע		Cleaned Term
3503	נקטו		Cleaned Term
3504	נראה		Cleaned Term
3505	נרחיב		Cleaned Term
3506	נשאלו		Cleaned Term
3507	נשמע		Cleaned Term
3508	נשענת		Cleaned Term
3509	נתנו		Cleaned Term
3510	נתפס		Cleaned Term
3511	נתפסה		Cleaned Term
3512	נתפסו		Cleaned Term
3513	סאולהמחקר		Cleaned Term
3514	סאיג		Cleaned Term
3515	סאנע		Cleaned Term
3516	סבג		Cleaned Term
3517	סבגהמסמך		Cleaned Term
3518	סבגמדריך		Cleaned Term
3519	סבגמסמך		Cleaned Term
3520	סבו		Cleaned Term
3521	סביבת		Cleaned Term
3522	סבילות		Cleaned Term
3523	סביראוריינות		Cleaned Term
3524	סבן		Cleaned Term
3525	סגירת		Cleaned Term
3526	סגירתם		Cleaned Term
3527	סגל		Cleaned Term
3528	סגלהמחקר		Cleaned Term
3529	סגרי		Cleaned Term
3530	סדנאות		Cleaned Term
3531	סדנה		Cleaned Term
3532	סדרי		Cleaned Term
3533	סוגי		Cleaned Term
3534	סולומון		Cleaned Term
3535	סוללת		Cleaned Term
3536	סומטיזציה		Cleaned Term
3537	סופר		Cleaned Term
3538	סופרבסקירה		Cleaned Term
3539	סוציו		Cleaned Term
3540	סוקר		Cleaned Term
3541	סטרןמטרת		Cleaned Term
3542	סיגל		Cleaned Term
3543	סידי		Cleaned Term
3544	סידני		Cleaned Term
3545	סיומה		Cleaned Term
3546	סיידל		Cleaned Term
3547	סימה		Cleaned Term
3548	סימולציות		Cleaned Term
3549	סימון		Cleaned Term
3550	סימס		Cleaned Term
3551	סימפטומים		Cleaned Term
3552	סינגפור		Cleaned Term
3553	סינגרמחקר		Cleaned Term
3554	סינכרוני		Cleaned Term
3555	סינכרונית		Cleaned Term
3556	סלים		Cleaned Term
3557	סלע		Cleaned Term
3558	סלעהמחקר		Cleaned Term
3559	סלעהמסמך		Cleaned Term
3560	סלעמחקר		Cleaned Term
3561	סלעמטרת		Cleaned Term
3562	סלעמסמך		Cleaned Term
3563	סלקובסקי		Cleaned Term
3564	סלקמון		Cleaned Term
3565	סמדר		Cleaned Term
3566	סמך		Cleaned Term
3567	סמלים		Cleaned Term
3568	סעד		Cleaned Term
3569	ספונטני		Cleaned Term
3570	ספציפיים		Cleaned Term
3571	ספקטור		Cleaned Term
3572	ספרד		Cleaned Term
3573	ספרותי		Cleaned Term
3574	ספרי		Cleaned Term
3575	ספריות		Cleaned Term
3576	ספרית		Cleaned Term
3577	ספרם		Cleaned Term
3578	סקירתם		Cleaned Term
3579	סקר		Cleaned Term
3580	סראב		Cleaned Term
3581	סרטונים		Cleaned Term
3582	סרטים		Cleaned Term
3583	סרטן		Cleaned Term
3584	עבודות		Cleaned Term
3585	עבודתה		Cleaned Term
3586	עבודתו		Cleaned Term
3587	עבודתם		Cleaned Term
3588	עבודתן		Cleaned Term
3589	עבורם		Cleaned Term
3590	עביר		Cleaned Term
3591	עברו		Cleaned Term
3592	עברי		Cleaned Term
3593	עדוימטרתו		Cleaned Term
3594	עדי		Cleaned Term
3595	עדיין		Cleaned Term
3596	עדיני		Cleaned Term
3597	עדכון		Cleaned Term
3598	עדכניות		Cleaned Term
3599	עדכניים		Cleaned Term
3600	עדנה		Cleaned Term
3601	עוגן		Cleaned Term
3602	עודי		Cleaned Term
3603	עוליאל		Cleaned Term
3604	עולמנו		Cleaned Term
3605	עומד		Cleaned Term
3606	עוקב		Cleaned Term
3607	עזה		Cleaned Term
3608	עזר		Cleaned Term
3609	עזרת		Cleaned Term
3610	עידו		Cleaned Term
3611	עידית		Cleaned Term
3612	עיכוב		Cleaned Term
3613	עינת		Cleaned Term
3614	עיסוקם		Cleaned Term
3615	עיצבו		Cleaned Term
3616	עיצובי		Cleaned Term
3617	עלולה		Cleaned Term
3618	עלולים		Cleaned Term
3619	עליזה		Cleaned Term
3620	עלייה		Cleaned Term
3621	עלית		Cleaned Term
3622	עמ		Cleaned Term
3623	עמדותיהם		Cleaned Term
3624	עמדותיו		Cleaned Term
3625	עמה		Cleaned Term
3626	עמידות		Cleaned Term
3627	עמיתים		Cleaned Term
3628	עמרם		Cleaned Term
3629	עמרםאוגדן		Cleaned Term
3630	ענבללסביבה		Cleaned Term
3631	ענבר		Cleaned Term
3632	ענבראחת		Cleaned Term
3633	ענברהדוח		Cleaned Term
3634	ענין		Cleaned Term
3635	ענן		Cleaned Term
3636	עסבה		Cleaned Term
3637	עפרה		Cleaned Term
3638	עצמאי		Cleaned Term
3639	עצמיים		Cleaned Term
3640	עקבי		Cleaned Term
3641	עקירות		Cleaned Term
3642	עקרוניים		Cleaned Term
3643	ערוצי		Cleaned Term
3644	ערוצים		Cleaned Term
3645	ערכיים		Cleaned Term
3646	ערכנו		Cleaned Term
3647	ערמון		Cleaned Term
3648	עשו		Cleaned Term
3649	עשויות		Cleaned Term
3650	עשירון		Cleaned Term
3651	עשר		Cleaned Term
3652	עשרה		Cleaned Term
3653	עשרת		Cleaned Term
3654	עשת		Cleaned Term
3655	עשתמטרת		Cleaned Term
3656	עתידיים		Cleaned Term
3657	עתירת		Cleaned Term
3658	פדגוגיה		Cleaned Term
3659	פדגוגיים		Cleaned Term
3660	פוגל		Cleaned Term
3661	פוחתת		Cleaned Term
3662	פויכטונגרהמסמך		Cleaned Term
3663	פויר		Cleaned Term
3664	פוליטי		Cleaned Term
3665	פוליטית		Cleaned Term
3666	פולין		Cleaned Term
3667	פונו		Cleaned Term
3668	פוסרינו		Cleaned Term
3669	פוקוש		Cleaned Term
3670	פורטס		Cleaned Term
3671	פוריות		Cleaned Term
3672	פוריסלמסמך		Cleaned Term
3673	פורמאליות		Cleaned Term
3674	פורמליות		Cleaned Term
3675	פורס		Cleaned Term
3676	פורפ		Cleaned Term
3677	פורקוש		Cleaned Term
3678	פורש		Cleaned Term
3679	פורת		Cleaned Term
3680	פותח		Cleaned Term
3681	פותחה		Cleaned Term
3682	פותחו		Cleaned Term
3683	פידה		Cleaned Term
3684	פיז		Cleaned Term
3685	פיזיות		Cleaned Term
3686	פילוס		Cleaned Term
3687	פינוי		Cleaned Term
3688	פינסון		Cleaned Term
3689	פיסי		Cleaned Term
3690	פירוט		Cleaned Term
3691	פיש		Cleaned Term
3692	פלטפורמת		Cleaned Term
3693	פלמן		Cleaned Term
3694	פניגר		Cleaned Term
3695	פנימי		Cleaned Term
3696	פנימיים		Cleaned Term
3697	פנימית		Cleaned Term
3698	פסט		Cleaned Term
3699	פסטמחקרים		Cleaned Term
3700	פסיכולוגיים		Cleaned Term
3701	פסיכולוגית		Cleaned Term
3702	פסיכוסומטיים		Cleaned Term
3703	פסיכופתולוגיה		Cleaned Term
3704	פסקל		Cleaned Term
3705	פעוטות		Cleaned Term
3706	פעולותיו		Cleaned Term
3707	פעולת		Cleaned Term
3708	פעיל		Cleaned Term
3709	פעל		Cleaned Term
3710	פעמי		Cleaned Term
3711	פציעות		Cleaned Term
3712	פרובינציית		Cleaned Term
3713	פרוגרסיבית		Cleaned Term
3714	פרונטלית		Cleaned Term
3715	פרופיל		Cleaned Term
3716	פרוץ		Cleaned Term
3717	פרוש		Cleaned Term
3718	פרזנטציה		Cleaned Term
3719	פרטנית		Cleaned Term
3720	פריאורהבנת		Cleaned Term
3721	פריאנטה		Cleaned Term
3722	פרידלנדר		Cleaned Term
3723	פריי		Cleaned Term
3724	פרימור		Cleaned Term
3725	פריסמסמך		Cleaned Term
3726	פריפריאליות		Cleaned Term
3727	פרלשטייןבדוח		Cleaned Term
3728	פרנצסמחקר		Cleaned Term
3729	פרסה		Cleaned Term
3730	פרקשהטקסט		Cleaned Term
3731	פרשנית		Cleaned Term
3732	פשוטים		Cleaned Term
3733	צבירן		Cleaned Term
3734	צבירןבישראל		Cleaned Term
3735	צבירןבסקירת		Cleaned Term
3736	צבירןהמסמך		Cleaned Term
3737	צבירןהסקירה		Cleaned Term
3738	צבירןלשכת		Cleaned Term
3739	צברי		Cleaned Term
3740	צומצמו		Cleaned Term
3741	צור		Cleaned Term
3742	צורמטרת		Cleaned Term
3743	ציבולסקי		Cleaned Term
3744	ציבוריים		Cleaned Term
3745	ציון		Cleaned Term
3746	ציוןבמחקר		Cleaned Term
3747	ציונה		Cleaned Term
3748	צמחהסקירה		Cleaned Term
3749	צמחו		Cleaned Term
3750	צעיר		Cleaned Term
3751	צעירים		Cleaned Term
3752	צפויה		Cleaned Term
3753	צפויים		Cleaned Term
3754	צפופי		Cleaned Term
3755	צפריר		Cleaned Term
3756	צריך		Cleaned Term
3757	צריכה		Cleaned Term
3758	צריכים		Cleaned Term
3759	צריכת		Cleaned Term
3760	צרפת		Cleaned Term
3761	צרפתי		Cleaned Term
3762	קאיםמטרות		Cleaned Term
3763	קבובסקיסקירה		Cleaned Term
3764	קבוע		Cleaned Term
3765	קבוצתיות		Cleaned Term
3766	קבלה		Cleaned Term
3767	קדח		Cleaned Term
3768	קהילתי		Cleaned Term
3769	קהילתיים		Cleaned Term
3770	קהילתית		Cleaned Term
3771	קובטי		Cleaned Term
3772	קוברסקי		Cleaned Term
3773	קוגנטיבית		Cleaned Term
3774	קוגניטיביות		Cleaned Term
3775	קוגניטיביים		Cleaned Term
3776	קווי		Cleaned Term
3777	קווים		Cleaned Term
3778	קול		Cleaned Term
3779	קולו		Cleaned Term
3780	קולושי		Cleaned Term
3781	קוליקנט		Cleaned Term
3782	קונספטואליות		Cleaned Term
3783	קונספטואלית		Cleaned Term
3784	קונפליקט		Cleaned Term
3785	קונקרטיות		Cleaned Term
3786	קופלמן		Cleaned Term
3787	קופרמינץבמסמך		Cleaned Term
3788	קוריקולרית		Cleaned Term
3789	קטגוריות		Cleaned Term
3790	קטינים		Cleaned Term
3791	קטלוג		Cleaned Term
3792	קטנות		Cleaned Term
3793	קטקו		Cleaned Term
3794	קידומן		Cleaned Term
3795	קידרהסקירה		Cleaned Term
3796	קידרוןסקירה		Cleaned Term
3797	קייזר		Cleaned Term
3798	קיימא		Cleaned Term
3799	קיימה		Cleaned Term
3800	קיץ		Cleaned Term
3801	קיריל		Cleaned Term
3802	קישורים		Cleaned Term
3803	קלוסקה		Cleaned Term
3804	קליטה		Cleaned Term
3805	קליין		Cleaned Term
3806	קלייניקוב		Cleaned Term
3807	קליקמחקר		Cleaned Term
3808	קסנר		Cleaned Term
3809	קפלן		Cleaned Term
3810	קפלןהסקירה		Cleaned Term
3811	קפלןסקירה		Cleaned Term
3812	קפלןעבודה		Cleaned Term
3813	קפסולות		Cleaned Term
3814	קצביץ		Cleaned Term
3815	קצוטי		Cleaned Term
3816	קצוטיהמחקר		Cleaned Term
3817	קציר		Cleaned Term
3818	קצר		Cleaned Term
3819	קצרה		Cleaned Term
3820	קרו		Cleaned Term
3821	קרוליינה		Cleaned Term
3822	קרולינה		Cleaned Term
3823	קריסטה		Cleaned Term
3824	קרמרסקי		Cleaned Term
3825	קרן		Cleaned Term
3826	קרשטייןמסמך		Cleaned Term
3827	קשביות		Cleaned Term
3828	קשיי		Cleaned Term
3829	קשת		Cleaned Term
3830	ראה		Cleaned Term
3831	ראוי		Cleaned Term
3832	ראיות		Cleaned Term
3833	ראיותף		Cleaned Term
3834	ראמנה		Cleaned Term
3835	ראשוני		Cleaned Term
3836	רבי		Cleaned Term
3837	רביב		Cleaned Term
3838	רביד		Cleaned Term
3839	רביןמטרות		Cleaned Term
3840	רביסקירה		Cleaned Term
3841	רביעה		Cleaned Term
3842	רביעהמטרת		Cleaned Term
3843	רבקה		Cleaned Term
3844	רג		Cleaned Term
3845	רגבבתקופת		Cleaned Term
3846	רגילות		Cleaned Term
3847	רגישים		Cleaned Term
3848	רגרסיה		Cleaned Term
3849	רדיקלית		Cleaned Term
3850	רואשדהמחקר		Cleaned Term
3851	רובא		Cleaned Term
3852	רובין		Cleaned Term
3853	רוה		Cleaned Term
3854	רווה		Cleaned Term
3855	רווחים		Cleaned Term
3856	רווחתם		Cleaned Term
3857	רוזנברג		Cleaned Term
3858	רוטינת		Cleaned Term
3859	רוטמןמסמך		Cleaned Term
3860	רוית		Cleaned Term
3861	רומי		Cleaned Term
3862	רון		Cleaned Term
3863	רונית		Cleaned Term
3864	רועמים		Cleaned Term
3865	רוצים		Cleaned Term
3866	רות		Cleaned Term
3867	רותי		Cleaned Term
3868	רותם		Cleaned Term
3869	רז		Cleaned Term
3870	רזונובהוראה		Cleaned Term
3871	רזי		Cleaned Term
3872	רחבה		Cleaned Term
3873	רחבים		Cleaned Term
3874	רחל		Cleaned Term
3875	רחמיאלמבחנים		Cleaned Term
3876	רחמיאן		Cleaned Term
3877	ריבי		Cleaned Term
3878	רימאא		Cleaned Term
3879	רינות		Cleaned Term
3880	ריקי		Cleaned Term
3881	רכב		Cleaned Term
3882	רכזי		Cleaned Term
3883	רכיביים		Cleaned Term
3884	רכיבית		Cleaned Term
3885	רכים		Cleaned Term
3886	רמיאל		Cleaned Term
3887	רמיאלדו		Cleaned Term
3888	רמיאלסקירת		Cleaned Term
3889	רן		Cleaned Term
3890	רעיונות		Cleaned Term
3891	רפאלהמחקר		Cleaned Term
3892	רפואיות		Cleaned Term
3893	רפורמת		Cleaned Term
3894	רפפורט		Cleaned Term
3895	רציונל		Cleaned Term
3896	רקח		Cleaned Term
3897	רקחהמחקר		Cleaned Term
3898	רקחמטרת		Cleaned Term
3899	רקי		Cleaned Term
3900	רשימה		Cleaned Term
3901	רשמי		Cleaned Term
3902	רשמיים		Cleaned Term
3903	שאוללמחקר		Cleaned Term
3904	שאותו		Cleaned Term
3905	שאותרו		Cleaned Term
3906	שאין		Cleaned Term
3907	שאינו		Cleaned Term
3908	שאינן		Cleaned Term
3909	שאלו		Cleaned Term
3910	שאלת		Cleaned Term
3911	שאנו		Cleaned Term
3912	שאשא		Cleaned Term
3913	שאת		Cleaned Term
3914	שבאים		Cleaned Term
3915	שבאמצעותם		Cleaned Term
3916	שבארה		Cleaned Term
3917	שבארצות		Cleaned Term
3918	שבגיל		Cleaned Term
3919	שבדרון		Cleaned Term
3920	שבועיים		Cleaned Term
3921	שבוצעו		Cleaned Term
3922	שבחינת		Cleaned Term
3923	שבחן		Cleaned Term
3924	שבחנו		Cleaned Term
3925	שבין		Cleaned Term
3926	שביעות		Cleaned Term
3927	שבמהותם		Cleaned Term
3928	שבע		Cleaned Term
3929	שבעה		Cleaned Term
3930	שבקבוצת		Cleaned Term
3931	שבשגרה		Cleaned Term
3932	שבתהליכים		Cleaned Term
3933	שבתוכם		Cleaned Term
3934	שגוי		Cleaned Term
3935	שגורמת		Cleaned Term
3936	שגיאמה		Cleaned Term
3937	שגיב		Cleaned Term
3938	שגיבבעת		Cleaned Term
3939	שגילם		Cleaned Term
3940	שדות		Cleaned Term
3941	שהאפקטיביות		Cleaned Term
3942	שהוא		Cleaned Term
3943	שהוביל		Cleaned Term
3944	שהועברו		Cleaned Term
3945	שהוצעו		Cleaned Term
3946	שהוקמו		Cleaned Term
3947	שהוריהם		Cleaned Term
3948	שהחזרה		Cleaned Term
3949	שהישגיהן		Cleaned Term
3950	שהמחקר		Cleaned Term
3951	שהן		Cleaned Term
3952	שהנחו		Cleaned Term
3953	שהנחתה		Cleaned Term
3954	שהניבו		Cleaned Term
3955	שהספרות		Cleaned Term
3956	שהעתיד		Cleaned Term
3957	שהפיקו		Cleaned Term
3958	שהציבו		Cleaned Term
3959	שהרפורמות		Cleaned Term
3960	שהשפיעו		Cleaned Term
3961	שהשתפרו		Cleaned Term
3962	שהתבצעו		Cleaned Term
3963	שהתיאטרון		Cleaned Term
3964	שהתמקד		Cleaned Term
3965	שהתפרסם		Cleaned Term
3966	שהתקיימה		Cleaned Term
3967	שהתקיימו		Cleaned Term
3968	שהתרבות		Cleaned Term
3969	שואבות		Cleaned Term
3970	שואלים		Cleaned Term
3971	שואף		Cleaned Term
3972	שואפות		Cleaned Term
3973	שוהמי		Cleaned Term
3974	שוודיה		Cleaned Term
3975	שוויץ		Cleaned Term
3976	שוורץ		Cleaned Term
3977	שוורץמחקר		Cleaned Term
3978	שוות		Cleaned Term
3979	שולי		Cleaned Term
3980	שונפלד		Cleaned Term
3981	שוצמןמטרת		Cleaned Term
3982	שורה		Cleaned Term
3983	שורץ		Cleaned Term
3984	שושי		Cleaned Term
3985	שושן		Cleaned Term
3986	שותפינו		Cleaned Term
3987	שותקות		Cleaned Term
3988	שזו		Cleaned Term
3989	שזכו		Cleaned Term
3990	שזקוקים		Cleaned Term
3991	שחלקו		Cleaned Term
3992	שחלקם		Cleaned Term
3993	שחר		Cleaned Term
3994	שטיין		Cleaned Term
3995	שטייןהסקירה		Cleaned Term
3996	שטייןמאז		Cleaned Term
3997	שטייןמסמך		Cleaned Term
3998	שטייןסיכום		Cleaned Term
3999	שטינמיץמשבר		Cleaned Term
4000	שטמון		Cleaned Term
4001	שטף		Cleaned Term
4002	שטראוס		Cleaned Term
4003	שטראוסעל		Cleaned Term
4004	שטרייספלד		Cleaned Term
4005	שטרייספלדהמחקר		Cleaned Term
4006	שטרןהמחקר		Cleaned Term
4007	שי		Cleaned Term
4008	שיבהיר		Cleaned Term
4009	שיבש		Cleaned Term
4010	שיגשר		Cleaned Term
4011	שיוכל		Cleaned Term
4012	שיועדו		Cleaned Term
4013	שיושמה		Cleaned Term
4014	שיטריתבמחקר		Cleaned Term
4015	שיטת		Cleaned Term
4016	שיטתית		Cleaned Term
4017	שייכות		Cleaned Term
4018	שיישמו		Cleaned Term
4019	שילובו		Cleaned Term
4020	שילובן		Cleaned Term
4021	שימת		Cleaned Term
4022	שינה		Cleaned Term
4023	שיסייעו		Cleaned Term
4024	שיעודדו		Cleaned Term
4025	שיעוצב		Cleaned Term
4026	שיעזרו		Cleaned Term
4027	שיערו		Cleaned Term
4028	שיףהמטרה		Cleaned Term
4029	שיקדם		Cleaned Term
4030	שירי		Cleaned Term
4031	שירן		Cleaned Term
4032	שישפרו		Cleaned Term
4033	שישתלבו		Cleaned Term
4034	שיתופי		Cleaned Term
4035	שיתמכו		Cleaned Term
4036	שכבר		Cleaned Term
4037	שכוללת		Cleaned Term
4038	שכונה		Cleaned Term
4039	שכטר		Cleaned Term
4040	שכטרמטרת		Cleaned Term
4041	שכטרעקרונות		Cleaned Term
4042	שכיחות		Cleaned Term
4043	שכלול		Cleaned Term
4044	שכלל		Cleaned Term
4045	שכמכלול		Cleaned Term
4046	שכן		Cleaned Term
4047	שכתוצאה		Cleaned Term
4048	שלא		Cleaned Term
4049	שלאחר		Cleaned Term
4050	שלהלן		Cleaned Term
4051	שלווה		Cleaned Term
4052	שלום		Cleaned Term
4053	שלומותם		Cleaned Term
4054	שלומית		Cleaned Term
4055	שלוקח		Cleaned Term
4056	שלושים		Cleaned Term
4057	שלחביץ		Cleaned Term
4058	שלטון		Cleaned Term
4059	שליד		Cleaned Term
4060	שליווה		Cleaned Term
4061	שליחות		Cleaned Term
4062	שליחותנו		Cleaned Term
4063	שלילי		Cleaned Term
4064	שליליים		Cleaned Term
4065	שלילית		Cleaned Term
4066	שלימדו		Cleaned Term
4067	שלמדנו		Cleaned Term
4068	שלמה		Cleaned Term
4069	שלמות		Cleaned Term
4070	שלפניכם		Cleaned Term
4071	שלפנינו		Cleaned Term
4072	שמאופיין		Cleaned Term
4073	שמאפייני		Cleaned Term
4074	שמאפשרת		Cleaned Term
4075	שמדד		Cleaned Term
4076	שמהווה		Cleaned Term
4077	שמהם		Cleaned Term
4078	שמואלוףמטרת		Cleaned Term
4079	שמוריהם		Cleaned Term
4080	שמטרתם		Cleaned Term
4081	שמטרתן		Cleaned Term
4082	שמידט		Cleaned Term
4083	שמיומנויות		Cleaned Term
4084	שמיסקירת		Cleaned Term
4085	שמיר		Cleaned Term
4086	שמירב		Cleaned Term
4087	שממדי		Cleaned Term
4088	שמנהלים		Cleaned Term
4089	שמסייעות		Cleaned Term
4090	שמספקים		Cleaned Term
4091	שמספרים		Cleaned Term
4092	שמעוני		Cleaned Term
4093	שמעניינות		Cleaned Term
4094	שמערכת		Cleaned Term
4095	שמפורט		Cleaned Term
4096	שמפעילות		Cleaned Term
4097	שמציבה		Cleaned Term
4098	שמקדמות		Cleaned Term
4099	שמקדמים		Cleaned Term
4100	שמשקף		Cleaned Term
4101	שמתאר		Cleaned Term
4102	שמתקשים		Cleaned Term
4103	שנ		Cleaned Term
4104	שנאן		Cleaned Term
4105	שנבחנו		Cleaned Term
4106	שנבחרו		Cleaned Term
4107	שנבנו		Cleaned Term
4108	שנוגעות		Cleaned Term
4109	שנועד		Cleaned Term
4110	שנוצרו		Cleaned Term
4111	שנחלו		Cleaned Term
4112	שנחקרו		Cleaned Term
